

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735860049
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.69,
1,2910065340557820165,-8.75,
2,2902201770801365469,-8.88,
3,2893986434666987807,-8.69,
4,2918313179895300117,-8.50,
5,2935393797722341677,-8.69,
6,2910065340557820165,-8.75,
7,2902201770801365469,-8.88,
8,2893986434666987807,-8.69,
9,2918313179895300117,-8.50,
10,2935393797722341677,-8.69,
11,2910065340557820165,-8.75,
12,2902201770801365469,-8.88,
13,2893986434666987807,-8.69,
14,2918313179895300117,-8.44,
15,2935393797722341677,-8.69,
16,2910065340557820165,-8.75,
17,2902201770801365469,-8.88,
18,2893986434666987807,-8.69,
19,2918313179895300117,-8.44,
20,2935393797722341677,-8.69,
21,2910065340557820165,-8.75,
22,2902201770801365469,-8.88,
23,2893986434666987807,-8.69,
24,2918313179895300117,-8.50,
25,2935393797722341677,-8.69,
26,2910065340557820165,-8.75,
27,2902201770801365469,-8.88,
28,2893986434666987807,-8.69,
29,2918313179895300117,-8.44,
THERMISTORS_STOP

DATA-stop

