

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735850532
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.44,
1,2910065340557820165,-7.50,
2,2902201770801365469,-7.87,
3,2893986434666987807,-7.50,
4,2918313179895300117,-7.69,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.50,
7,2902201770801365469,-7.81,
8,2893986434666987807,-7.44,
9,2918313179895300117,-7.62,
10,2935393797722341677,-7.44,
11,2910065340557820165,-7.50,
12,2902201770801365469,-7.81,
13,2893986434666987807,-7.44,
14,2918313179895300117,-7.62,
15,2935393797722341677,-7.37,
16,2910065340557820165,-7.50,
17,2902201770801365469,-7.81,
18,2893986434666987807,-7.44,
19,2918313179895300117,-7.69,
20,2935393797722341677,-7.44,
21,2910065340557820165,-7.44,
22,2902201770801365469,-7.81,
23,2893986434666987807,-7.44,
24,2918313179895300117,-7.62,
25,2935393797722341677,-7.37,
26,2910065340557820165,-7.44,
27,2902201770801365469,-7.81,
28,2893986434666987807,-7.44,
29,2918313179895300117,-7.62,
THERMISTORS_STOP

DATA-stop

