

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736042550
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.19,
1,2910065340557820165,-13.13,
2,2902201770801365469,-13.56,
3,2893986434666987807,-13.50,
4,2918313179895300117,-13.06,
5,2935393797722341677,-13.19,
6,2910065340557820165,-13.13,
7,2902201770801365469,-13.56,
8,2893986434666987807,-13.50,
9,2918313179895300117,-13.06,
10,2935393797722341677,-13.13,
11,2910065340557820165,-13.13,
12,2902201770801365469,-13.50,
13,2893986434666987807,-13.44,
14,2918313179895300117,-13.06,
15,2935393797722341677,-13.13,
16,2910065340557820165,-13.13,
17,2902201770801365469,-13.50,
18,2893986434666987807,-13.44,
19,2918313179895300117,-13.06,
20,2935393797722341677,-13.13,
21,2910065340557820165,-13.13,
22,2902201770801365469,-13.50,
23,2893986434666987807,-13.44,
24,2918313179895300117,-13.06,
25,2935393797722341677,-13.13,
26,2910065340557820165,-13.13,
27,2902201770801365469,-13.50,
28,2893986434666987807,-13.44,
29,2918313179895300117,-13.06,
THERMISTORS_STOP

DATA-stop

