

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735946550
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.38,
1,2910065340557820165,-12.38,
2,2902201770801365469,-13.13,
3,2893986434666987807,-12.75,
4,2918313179895300117,-12.69,
5,2935393797722341677,-12.31,
6,2910065340557820165,-12.31,
7,2902201770801365469,-13.13,
8,2893986434666987807,-12.75,
9,2918313179895300117,-12.69,
10,2935393797722341677,-12.31,
11,2910065340557820165,-12.31,
12,2902201770801365469,-13.06,
13,2893986434666987807,-12.75,
14,2918313179895300117,-12.69,
15,2935393797722341677,-12.31,
16,2910065340557820165,-12.31,
17,2902201770801365469,-13.06,
18,2893986434666987807,-12.75,
19,2918313179895300117,-12.69,
20,2935393797722341677,-12.31,
21,2910065340557820165,-12.31,
22,2902201770801365469,-13.06,
23,2893986434666987807,-12.75,
24,2918313179895300117,-12.63,
25,2935393797722341677,-12.31,
26,2910065340557820165,-12.31,
27,2902201770801365469,-13.06,
28,2893986434666987807,-12.75,
29,2918313179895300117,-12.63,
THERMISTORS_STOP

DATA-stop

