

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735787911
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.81,
1,2910065340557820165,-6.81,
2,2902201770801365469,-7.19,
3,2893986434666987807,-6.94,
4,2918313179895300117,-6.87,
5,2935393797722341677,-6.75,
6,2910065340557820165,-6.81,
7,2902201770801365469,-7.19,
8,2893986434666987807,-6.94,
9,2918313179895300117,-6.87,
10,2935393797722341677,-6.81,
11,2910065340557820165,-6.81,
12,2902201770801365469,-7.19,
13,2893986434666987807,-6.94,
14,2918313179895300117,-6.87,
15,2935393797722341677,-6.81,
16,2910065340557820165,-6.81,
17,2902201770801365469,-7.19,
18,2893986434666987807,-6.94,
19,2918313179895300117,-6.87,
20,2935393797722341677,-6.75,
21,2910065340557820165,-6.81,
22,2902201770801365469,-7.19,
23,2893986434666987807,-6.94,
24,2918313179895300117,-6.87,
25,2935393797722341677,-6.81,
26,2910065340557820165,-6.87,
27,2902201770801365469,-7.19,
28,2893986434666987807,-6.94,
29,2918313179895300117,-6.87,
THERMISTORS_STOP

DATA-stop

