

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734690882
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.94,
1,2910065340557820165,3.00,
2,2902201770801365469,4.50,
3,2893986434666987807,3.56,
4,2918313179895300117,5.19,
5,2935393797722341677,2.94,
6,2910065340557820165,3.00,
7,2902201770801365469,4.56,
8,2893986434666987807,3.62,
9,2918313179895300117,5.19,
10,2935393797722341677,3.00,
11,2910065340557820165,3.00,
12,2902201770801365469,4.56,
13,2893986434666987807,3.62,
14,2918313179895300117,5.12,
15,2935393797722341677,3.00,
16,2910065340557820165,3.00,
17,2902201770801365469,4.56,
18,2893986434666987807,3.62,
19,2918313179895300117,5.12,
20,2935393797722341677,3.00,
21,2910065340557820165,3.00,
22,2902201770801365469,4.56,
23,2893986434666987807,3.62,
24,2918313179895300117,5.19,
25,2935393797722341677,3.00,
26,2910065340557820165,3.06,
27,2902201770801365469,4.56,
28,2893986434666987807,3.62,
29,2918313179895300117,5.19,
THERMISTORS_STOP

DATA-stop

