

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735569505
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.13,
1,2910065340557820165,0.06,
2,2902201770801365469,-0.75,
3,2893986434666987807,-0.06,
4,2918313179895300117,-0.62,
5,2935393797722341677,0.13,
6,2910065340557820165,0.13,
7,2902201770801365469,-0.75,
8,2893986434666987807,-0.06,
9,2918313179895300117,-0.62,
10,2935393797722341677,0.13,
11,2910065340557820165,0.06,
12,2902201770801365469,-0.75,
13,2893986434666987807,-0.06,
14,2918313179895300117,-0.62,
15,2935393797722341677,0.13,
16,2910065340557820165,0.13,
17,2902201770801365469,-0.75,
18,2893986434666987807,-0.06,
19,2918313179895300117,-0.62,
20,2935393797722341677,0.13,
21,2910065340557820165,0.13,
22,2902201770801365469,-0.75,
23,2893986434666987807,0.00,
24,2918313179895300117,-0.62,
25,2935393797722341677,0.13,
26,2910065340557820165,0.06,
27,2902201770801365469,-0.75,
28,2893986434666987807,-0.06,
29,2918313179895300117,-0.62,
THERMISTORS_STOP

DATA-stop

