

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735868604
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.69,
1,2910065340557820165,-4.75,
2,2902201770801365469,-5.00,
3,2893986434666987807,-4.56,
4,2918313179895300117,-4.62,
5,2935393797722341677,-4.69,
6,2910065340557820165,-4.75,
7,2902201770801365469,-5.00,
8,2893986434666987807,-4.56,
9,2918313179895300117,-4.62,
10,2935393797722341677,-4.69,
11,2910065340557820165,-4.75,
12,2902201770801365469,-5.00,
13,2893986434666987807,-4.56,
14,2918313179895300117,-4.62,
15,2935393797722341677,-4.69,
16,2910065340557820165,-4.75,
17,2902201770801365469,-5.00,
18,2893986434666987807,-4.50,
19,2918313179895300117,-4.62,
20,2935393797722341677,-4.69,
21,2910065340557820165,-4.75,
22,2902201770801365469,-5.00,
23,2893986434666987807,-4.56,
24,2918313179895300117,-4.62,
25,2935393797722341677,-4.69,
26,2910065340557820165,-4.75,
27,2902201770801365469,-5.00,
28,2893986434666987807,-4.56,
29,2918313179895300117,-4.62,
THERMISTORS_STOP

DATA-stop

