

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735928491
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.25,
1,2910065340557820165,-9.31,
2,2902201770801365469,-10.75,
3,2893986434666987807,-9.88,
4,2918313179895300117,-10.19,
5,2935393797722341677,-9.25,
6,2910065340557820165,-9.31,
7,2902201770801365469,-10.75,
8,2893986434666987807,-9.88,
9,2918313179895300117,-10.19,
10,2935393797722341677,-9.25,
11,2910065340557820165,-9.25,
12,2902201770801365469,-10.75,
13,2893986434666987807,-9.88,
14,2918313179895300117,-10.19,
15,2935393797722341677,-9.25,
16,2910065340557820165,-9.25,
17,2902201770801365469,-10.75,
18,2893986434666987807,-9.88,
19,2918313179895300117,-10.19,
20,2935393797722341677,-9.25,
21,2910065340557820165,-9.25,
22,2902201770801365469,-10.75,
23,2893986434666987807,-9.88,
24,2918313179895300117,-10.19,
25,2935393797722341677,-9.25,
26,2910065340557820165,-9.25,
27,2902201770801365469,-10.75,
28,2893986434666987807,-9.88,
29,2918313179895300117,-10.19,
THERMISTORS_STOP

DATA-stop

