

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734451140
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.88,
1,2910065340557820165,-0.94,
2,2902201770801365469,-1.56,
3,2893986434666987807,-1.06,
4,2918313179895300117,-1.25,
5,2935393797722341677,-0.88,
6,2910065340557820165,-0.94,
7,2902201770801365469,-1.56,
8,2893986434666987807,-1.06,
9,2918313179895300117,-1.25,
10,2935393797722341677,-0.88,
11,2910065340557820165,-0.94,
12,2902201770801365469,-1.56,
13,2893986434666987807,-1.06,
14,2918313179895300117,-1.19,
15,2935393797722341677,-0.88,
16,2910065340557820165,-0.94,
17,2902201770801365469,-1.56,
18,2893986434666987807,-1.06,
19,2918313179895300117,-1.25,
20,2935393797722341677,-0.88,
21,2910065340557820165,-0.94,
22,2902201770801365469,-1.56,
23,2893986434666987807,-1.06,
24,2918313179895300117,-1.19,
25,2935393797722341677,-0.88,
26,2910065340557820165,-0.94,
27,2902201770801365469,-1.56,
28,2893986434666987807,-1.06,
29,2918313179895300117,-1.19,
THERMISTORS_STOP

DATA-stop

