

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735819250
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.87,
1,2910065340557820165,-4.81,
2,2902201770801365469,-3.37,
3,2893986434666987807,-3.62,
4,2918313179895300117,-2.75,
5,2935393797722341677,-4.81,
6,2910065340557820165,-4.75,
7,2902201770801365469,-3.31,
8,2893986434666987807,-3.62,
9,2918313179895300117,-2.75,
10,2935393797722341677,-4.81,
11,2910065340557820165,-4.75,
12,2902201770801365469,-3.31,
13,2893986434666987807,-3.62,
14,2918313179895300117,-2.75,
15,2935393797722341677,-4.81,
16,2910065340557820165,-4.81,
17,2902201770801365469,-3.31,
18,2893986434666987807,-3.62,
19,2918313179895300117,-2.75,
20,2935393797722341677,-4.81,
21,2910065340557820165,-4.75,
22,2902201770801365469,-3.31,
23,2893986434666987807,-3.56,
24,2918313179895300117,-2.75,
25,2935393797722341677,-4.81,
26,2910065340557820165,-4.75,
27,2902201770801365469,-3.31,
28,2893986434666987807,-3.62,
29,2918313179895300117,-2.69,
THERMISTORS_STOP

DATA-stop

