

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735576141
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.06,
1,2910065340557820165,-1.06,
2,2902201770801365469,-2.12,
3,2893986434666987807,-1.37,
4,2918313179895300117,-1.94,
5,2935393797722341677,-1.06,
6,2910065340557820165,-1.06,
7,2902201770801365469,-2.12,
8,2893986434666987807,-1.37,
9,2918313179895300117,-1.94,
10,2935393797722341677,-1.00,
11,2910065340557820165,-1.06,
12,2902201770801365469,-2.12,
13,2893986434666987807,-1.37,
14,2918313179895300117,-1.94,
15,2935393797722341677,-1.06,
16,2910065340557820165,-1.06,
17,2902201770801365469,-2.12,
18,2893986434666987807,-1.37,
19,2918313179895300117,-1.94,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.06,
22,2902201770801365469,-2.12,
23,2893986434666987807,-1.37,
24,2918313179895300117,-1.94,
25,2935393797722341677,-1.06,
26,2910065340557820165,-1.06,
27,2902201770801365469,-2.06,
28,2893986434666987807,-1.37,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

