

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735806870
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.94,
1,2910065340557820165,-9.94,
2,2902201770801365469,-10.19,
3,2893986434666987807,-10.13,
4,2918313179895300117,-9.81,
5,2935393797722341677,-9.88,
6,2910065340557820165,-9.94,
7,2902201770801365469,-10.19,
8,2893986434666987807,-10.13,
9,2918313179895300117,-9.81,
10,2935393797722341677,-9.88,
11,2910065340557820165,-9.94,
12,2902201770801365469,-10.19,
13,2893986434666987807,-10.13,
14,2918313179895300117,-9.81,
15,2935393797722341677,-9.88,
16,2910065340557820165,-9.94,
17,2902201770801365469,-10.19,
18,2893986434666987807,-10.13,
19,2918313179895300117,-9.81,
20,2935393797722341677,-9.88,
21,2910065340557820165,-9.94,
22,2902201770801365469,-10.13,
23,2893986434666987807,-10.13,
24,2918313179895300117,-9.81,
25,2935393797722341677,-9.88,
26,2910065340557820165,-9.94,
27,2902201770801365469,-10.19,
28,2893986434666987807,-10.13,
29,2918313179895300117,-9.81,
THERMISTORS_STOP

DATA-stop

