

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736209092
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.94,
1,2910065340557820165,-1.94,
2,2902201770801365469,-2.00,
3,2893986434666987807,-1.81,
4,2918313179895300117,-1.62,
5,2935393797722341677,-1.87,
6,2910065340557820165,-1.94,
7,2902201770801365469,-2.00,
8,2893986434666987807,-1.81,
9,2918313179895300117,-1.62,
10,2935393797722341677,-1.87,
11,2910065340557820165,-1.94,
12,2902201770801365469,-2.00,
13,2893986434666987807,-1.75,
14,2918313179895300117,-1.62,
15,2935393797722341677,-1.87,
16,2910065340557820165,-1.87,
17,2902201770801365469,-2.00,
18,2893986434666987807,-1.75,
19,2918313179895300117,-1.62,
20,2935393797722341677,-1.94,
21,2910065340557820165,-1.87,
22,2902201770801365469,-2.00,
23,2893986434666987807,-1.81,
24,2918313179895300117,-1.62,
25,2935393797722341677,-1.87,
26,2910065340557820165,-1.87,
27,2902201770801365469,-2.00,
28,2893986434666987807,-1.75,
29,2918313179895300117,-1.62,
THERMISTORS_STOP

DATA-stop

