

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735007695
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.94,
1,2910065340557820165,-3.00,
2,2902201770801365469,-3.50,
3,2893986434666987807,-3.00,
4,2918313179895300117,-2.94,
5,2935393797722341677,-2.94,
6,2910065340557820165,-2.94,
7,2902201770801365469,-3.50,
8,2893986434666987807,-3.00,
9,2918313179895300117,-3.00,
10,2935393797722341677,-2.94,
11,2910065340557820165,-2.94,
12,2902201770801365469,-3.50,
13,2893986434666987807,-3.00,
14,2918313179895300117,-2.94,
15,2935393797722341677,-2.94,
16,2910065340557820165,-2.94,
17,2902201770801365469,-3.50,
18,2893986434666987807,-3.00,
19,2918313179895300117,-2.94,
20,2935393797722341677,-2.94,
21,2910065340557820165,-2.94,
22,2902201770801365469,-3.50,
23,2893986434666987807,-3.00,
24,2918313179895300117,-2.94,
25,2935393797722341677,-2.94,
26,2910065340557820165,-2.94,
27,2902201770801365469,-3.44,
28,2893986434666987807,-3.00,
29,2918313179895300117,-2.94,
THERMISTORS_STOP

DATA-stop

