

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735987429
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.00,
1,2910065340557820165,-7.81,
2,2902201770801365469,-5.06,
3,2893986434666987807,-6.31,
4,2918313179895300117,-5.00,
5,2935393797722341677,-8.00,
6,2910065340557820165,-7.81,
7,2902201770801365469,-5.00,
8,2893986434666987807,-6.31,
9,2918313179895300117,-4.94,
10,2935393797722341677,-8.00,
11,2910065340557820165,-7.81,
12,2902201770801365469,-5.06,
13,2893986434666987807,-6.31,
14,2918313179895300117,-5.00,
15,2935393797722341677,-8.00,
16,2910065340557820165,-7.81,
17,2902201770801365469,-5.06,
18,2893986434666987807,-6.31,
19,2918313179895300117,-5.00,
20,2935393797722341677,-8.00,
21,2910065340557820165,-7.81,
22,2902201770801365469,-5.06,
23,2893986434666987807,-6.31,
24,2918313179895300117,-5.00,
25,2935393797722341677,-8.00,
26,2910065340557820165,-7.81,
27,2902201770801365469,-5.06,
28,2893986434666987807,-6.31,
29,2918313179895300117,-5.00,
THERMISTORS_STOP

DATA-stop

