

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734654019
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.62,
1,2910065340557820165,3.56,
2,2902201770801365469,2.87,
3,2893986434666987807,3.56,
4,2918313179895300117,2.75,
5,2935393797722341677,3.62,
6,2910065340557820165,3.56,
7,2902201770801365469,2.87,
8,2893986434666987807,3.62,
9,2918313179895300117,2.75,
10,2935393797722341677,3.62,
11,2910065340557820165,3.56,
12,2902201770801365469,2.87,
13,2893986434666987807,3.62,
14,2918313179895300117,2.75,
15,2935393797722341677,3.62,
16,2910065340557820165,3.56,
17,2902201770801365469,2.87,
18,2893986434666987807,3.62,
19,2918313179895300117,2.75,
20,2935393797722341677,3.62,
21,2910065340557820165,3.56,
22,2902201770801365469,2.87,
23,2893986434666987807,3.62,
24,2918313179895300117,2.75,
25,2935393797722341677,3.62,
26,2910065340557820165,3.56,
27,2902201770801365469,2.87,
28,2893986434666987807,3.62,
29,2918313179895300117,2.75,
THERMISTORS_STOP

DATA-stop

