

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735068258
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.69,
2,2902201770801365469,2.37,
3,2893986434666987807,2.75,
4,2918313179895300117,2.56,
5,2935393797722341677,2.75,
6,2910065340557820165,2.69,
7,2902201770801365469,2.37,
8,2893986434666987807,2.81,
9,2918313179895300117,2.56,
10,2935393797722341677,2.75,
11,2910065340557820165,2.69,
12,2902201770801365469,2.37,
13,2893986434666987807,2.81,
14,2918313179895300117,2.56,
15,2935393797722341677,2.75,
16,2910065340557820165,2.69,
17,2902201770801365469,2.37,
18,2893986434666987807,2.81,
19,2918313179895300117,2.56,
20,2935393797722341677,2.75,
21,2910065340557820165,2.69,
22,2902201770801365469,2.37,
23,2893986434666987807,2.81,
24,2918313179895300117,2.56,
25,2935393797722341677,2.75,
26,2910065340557820165,2.69,
27,2902201770801365469,2.37,
28,2893986434666987807,2.81,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

