

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735498391
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.19,
1,2910065340557820165,5.19,
2,2902201770801365469,4.75,
3,2893986434666987807,5.12,
4,2918313179895300117,4.87,
5,2935393797722341677,5.19,
6,2910065340557820165,5.19,
7,2902201770801365469,4.75,
8,2893986434666987807,5.12,
9,2918313179895300117,4.94,
10,2935393797722341677,5.19,
11,2910065340557820165,5.12,
12,2902201770801365469,4.75,
13,2893986434666987807,5.19,
14,2918313179895300117,4.94,
15,2935393797722341677,5.19,
16,2910065340557820165,5.12,
17,2902201770801365469,4.75,
18,2893986434666987807,5.19,
19,2918313179895300117,4.94,
20,2935393797722341677,5.19,
21,2910065340557820165,5.19,
22,2902201770801365469,4.75,
23,2893986434666987807,5.19,
24,2918313179895300117,4.94,
25,2935393797722341677,5.19,
26,2910065340557820165,5.12,
27,2902201770801365469,4.81,
28,2893986434666987807,5.12,
29,2918313179895300117,4.94,
THERMISTORS_STOP

DATA-stop

