

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734529362
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.50,
1,2910065340557820165,6.50,
2,2902201770801365469,6.50,
3,2893986434666987807,6.69,
4,2918313179895300117,6.69,
5,2935393797722341677,6.50,
6,2910065340557820165,6.50,
7,2902201770801365469,6.50,
8,2893986434666987807,6.69,
9,2918313179895300117,6.69,
10,2935393797722341677,6.56,
11,2910065340557820165,6.50,
12,2902201770801365469,6.50,
13,2893986434666987807,6.69,
14,2918313179895300117,6.69,
15,2935393797722341677,6.56,
16,2910065340557820165,6.50,
17,2902201770801365469,6.50,
18,2893986434666987807,6.69,
19,2918313179895300117,6.75,
20,2935393797722341677,6.50,
21,2910065340557820165,6.50,
22,2902201770801365469,6.50,
23,2893986434666987807,6.69,
24,2918313179895300117,6.69,
25,2935393797722341677,6.50,
26,2910065340557820165,6.50,
27,2902201770801365469,6.50,
28,2893986434666987807,6.69,
29,2918313179895300117,6.69,
THERMISTORS_STOP

DATA-stop

