

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736071092
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.44,
1,2910065340557820165,-12.50,
2,2902201770801365469,-12.56,
3,2893986434666987807,-12.25,
4,2918313179895300117,-12.13,
5,2935393797722341677,-12.44,
6,2910065340557820165,-12.50,
7,2902201770801365469,-12.56,
8,2893986434666987807,-12.25,
9,2918313179895300117,-12.13,
10,2935393797722341677,-12.38,
11,2910065340557820165,-12.50,
12,2902201770801365469,-12.56,
13,2893986434666987807,-12.25,
14,2918313179895300117,-12.19,
15,2935393797722341677,-12.44,
16,2910065340557820165,-12.50,
17,2902201770801365469,-12.56,
18,2893986434666987807,-12.25,
19,2918313179895300117,-12.19,
20,2935393797722341677,-12.44,
21,2910065340557820165,-12.50,
22,2902201770801365469,-12.50,
23,2893986434666987807,-12.25,
24,2918313179895300117,-12.13,
25,2935393797722341677,-12.38,
26,2910065340557820165,-12.50,
27,2902201770801365469,-12.50,
28,2893986434666987807,-12.25,
29,2918313179895300117,-12.13,
THERMISTORS_STOP

DATA-stop

