

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734845011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.19,
2,2902201770801365469,3.00,
3,2893986434666987807,3.19,
4,2918313179895300117,3.19,
5,2935393797722341677,3.25,
6,2910065340557820165,3.19,
7,2902201770801365469,3.00,
8,2893986434666987807,3.19,
9,2918313179895300117,3.19,
10,2935393797722341677,3.19,
11,2910065340557820165,3.19,
12,2902201770801365469,3.00,
13,2893986434666987807,3.19,
14,2918313179895300117,3.19,
15,2935393797722341677,3.25,
16,2910065340557820165,3.19,
17,2902201770801365469,2.94,
18,2893986434666987807,3.19,
19,2918313179895300117,3.19,
20,2935393797722341677,3.19,
21,2910065340557820165,3.19,
22,2902201770801365469,3.00,
23,2893986434666987807,3.19,
24,2918313179895300117,3.19,
25,2935393797722341677,3.19,
26,2910065340557820165,3.19,
27,2902201770801365469,3.00,
28,2893986434666987807,3.19,
29,2918313179895300117,3.19,
THERMISTORS_STOP

DATA-stop

