

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735504080
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.12,
1,2910065340557820165,4.06,
2,2902201770801365469,3.69,
3,2893986434666987807,4.06,
4,2918313179895300117,3.94,
5,2935393797722341677,4.12,
6,2910065340557820165,4.12,
7,2902201770801365469,3.69,
8,2893986434666987807,4.06,
9,2918313179895300117,3.94,
10,2935393797722341677,4.12,
11,2910065340557820165,4.12,
12,2902201770801365469,3.69,
13,2893986434666987807,4.06,
14,2918313179895300117,3.94,
15,2935393797722341677,4.12,
16,2910065340557820165,4.12,
17,2902201770801365469,3.69,
18,2893986434666987807,4.06,
19,2918313179895300117,3.94,
20,2935393797722341677,4.12,
21,2910065340557820165,4.12,
22,2902201770801365469,3.69,
23,2893986434666987807,4.06,
24,2918313179895300117,3.94,
25,2935393797722341677,4.12,
26,2910065340557820165,4.12,
27,2902201770801365469,3.69,
28,2893986434666987807,4.06,
29,2918313179895300117,3.94,
THERMISTORS_STOP

DATA-stop

