

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736031175
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.81,
1,2910065340557820165,-12.81,
2,2902201770801365469,-13.13,
3,2893986434666987807,-13.00,
4,2918313179895300117,-12.63,
5,2935393797722341677,-12.75,
6,2910065340557820165,-12.75,
7,2902201770801365469,-13.13,
8,2893986434666987807,-13.00,
9,2918313179895300117,-12.63,
10,2935393797722341677,-12.75,
11,2910065340557820165,-12.75,
12,2902201770801365469,-13.13,
13,2893986434666987807,-13.00,
14,2918313179895300117,-12.69,
15,2935393797722341677,-12.75,
16,2910065340557820165,-12.81,
17,2902201770801365469,-13.13,
18,2893986434666987807,-13.00,
19,2918313179895300117,-12.63,
20,2935393797722341677,-12.75,
21,2910065340557820165,-12.75,
22,2902201770801365469,-13.13,
23,2893986434666987807,-13.00,
24,2918313179895300117,-12.69,
25,2935393797722341677,-12.75,
26,2910065340557820165,-12.81,
27,2902201770801365469,-13.13,
28,2893986434666987807,-13.00,
29,2918313179895300117,-12.69,
THERMISTORS_STOP

DATA-stop

