

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734655908
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.69,
2,2902201770801365469,1.87,
3,2893986434666987807,2.62,
4,2918313179895300117,1.94,
5,2935393797722341677,2.75,
6,2910065340557820165,2.69,
7,2902201770801365469,1.94,
8,2893986434666987807,2.62,
9,2918313179895300117,1.94,
10,2935393797722341677,2.75,
11,2910065340557820165,2.75,
12,2902201770801365469,1.94,
13,2893986434666987807,2.69,
14,2918313179895300117,1.94,
15,2935393797722341677,2.75,
16,2910065340557820165,2.75,
17,2902201770801365469,1.94,
18,2893986434666987807,2.69,
19,2918313179895300117,1.94,
20,2935393797722341677,2.75,
21,2910065340557820165,2.75,
22,2902201770801365469,1.94,
23,2893986434666987807,2.69,
24,2918313179895300117,1.94,
25,2935393797722341677,2.75,
26,2910065340557820165,2.75,
27,2902201770801365469,1.94,
28,2893986434666987807,2.69,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

