

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735047440
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.00,
1,2910065340557820165,0.94,
2,2902201770801365469,0.75,
3,2893986434666987807,1.06,
4,2918313179895300117,1.00,
5,2935393797722341677,1.00,
6,2910065340557820165,0.94,
7,2902201770801365469,0.75,
8,2893986434666987807,1.12,
9,2918313179895300117,1.06,
10,2935393797722341677,1.00,
11,2910065340557820165,0.94,
12,2902201770801365469,0.81,
13,2893986434666987807,1.06,
14,2918313179895300117,1.06,
15,2935393797722341677,1.06,
16,2910065340557820165,0.94,
17,2902201770801365469,0.81,
18,2893986434666987807,1.12,
19,2918313179895300117,1.00,
20,2935393797722341677,1.06,
21,2910065340557820165,0.94,
22,2902201770801365469,0.75,
23,2893986434666987807,1.12,
24,2918313179895300117,1.06,
25,2935393797722341677,1.06,
26,2910065340557820165,1.00,
27,2902201770801365469,0.81,
28,2893986434666987807,1.12,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

