

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736241475
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.37,
1,2910065340557820165,1.31,
2,2902201770801365469,1.06,
3,2893986434666987807,1.37,
4,2918313179895300117,1.31,
5,2935393797722341677,1.37,
6,2910065340557820165,1.37,
7,2902201770801365469,1.06,
8,2893986434666987807,1.44,
9,2918313179895300117,1.31,
10,2935393797722341677,1.37,
11,2910065340557820165,1.37,
12,2902201770801365469,1.06,
13,2893986434666987807,1.44,
14,2918313179895300117,1.37,
15,2935393797722341677,1.37,
16,2910065340557820165,1.37,
17,2902201770801365469,1.06,
18,2893986434666987807,1.44,
19,2918313179895300117,1.31,
20,2935393797722341677,1.37,
21,2910065340557820165,1.37,
22,2902201770801365469,1.06,
23,2893986434666987807,1.44,
24,2918313179895300117,1.31,
25,2935393797722341677,1.37,
26,2910065340557820165,1.37,
27,2902201770801365469,1.06,
28,2893986434666987807,1.44,
29,2918313179895300117,1.37,
THERMISTORS_STOP

DATA-stop

