

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734671040
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.06,
1,2910065340557820165,2.00,
2,2902201770801365469,1.00,
3,2893986434666987807,2.00,
4,2918313179895300117,0.81,
5,2935393797722341677,2.06,
6,2910065340557820165,2.00,
7,2902201770801365469,0.94,
8,2893986434666987807,2.00,
9,2918313179895300117,0.81,
10,2935393797722341677,2.06,
11,2910065340557820165,2.06,
12,2902201770801365469,1.00,
13,2893986434666987807,2.00,
14,2918313179895300117,0.81,
15,2935393797722341677,2.06,
16,2910065340557820165,2.06,
17,2902201770801365469,1.00,
18,2893986434666987807,2.00,
19,2918313179895300117,0.81,
20,2935393797722341677,2.06,
21,2910065340557820165,2.00,
22,2902201770801365469,1.00,
23,2893986434666987807,2.00,
24,2918313179895300117,0.81,
25,2935393797722341677,2.06,
26,2910065340557820165,2.00,
27,2902201770801365469,1.00,
28,2893986434666987807,2.00,
29,2918313179895300117,0.81,
THERMISTORS_STOP

DATA-stop

