

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734659688
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,2.75,
2,2902201770801365469,1.81,
3,2893986434666987807,2.75,
4,2918313179895300117,1.69,
5,2935393797722341677,2.81,
6,2910065340557820165,2.75,
7,2902201770801365469,1.87,
8,2893986434666987807,2.75,
9,2918313179895300117,1.69,
10,2935393797722341677,2.81,
11,2910065340557820165,2.75,
12,2902201770801365469,1.87,
13,2893986434666987807,2.81,
14,2918313179895300117,1.69,
15,2935393797722341677,2.81,
16,2910065340557820165,2.75,
17,2902201770801365469,1.87,
18,2893986434666987807,2.75,
19,2918313179895300117,1.69,
20,2935393797722341677,2.81,
21,2910065340557820165,2.75,
22,2902201770801365469,1.87,
23,2893986434666987807,2.81,
24,2918313179895300117,1.69,
25,2935393797722341677,2.81,
26,2910065340557820165,2.75,
27,2902201770801365469,1.87,
28,2893986434666987807,2.75,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

