

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735957930
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.94,
1,2910065340557820165,-12.00,
2,2902201770801365469,-12.19,
3,2893986434666987807,-12.19,
4,2918313179895300117,-11.75,
5,2935393797722341677,-11.94,
6,2910065340557820165,-12.00,
7,2902201770801365469,-12.19,
8,2893986434666987807,-12.19,
9,2918313179895300117,-11.75,
10,2935393797722341677,-11.94,
11,2910065340557820165,-12.00,
12,2902201770801365469,-12.19,
13,2893986434666987807,-12.19,
14,2918313179895300117,-11.75,
15,2935393797722341677,-11.94,
16,2910065340557820165,-12.00,
17,2902201770801365469,-12.19,
18,2893986434666987807,-12.13,
19,2918313179895300117,-11.75,
20,2935393797722341677,-11.94,
21,2910065340557820165,-12.00,
22,2902201770801365469,-12.19,
23,2893986434666987807,-12.13,
24,2918313179895300117,-11.75,
25,2935393797722341677,-11.94,
26,2910065340557820165,-12.00,
27,2902201770801365469,-12.19,
28,2893986434666987807,-12.13,
29,2918313179895300117,-11.75,
THERMISTORS_STOP

DATA-stop

