

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736032128
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.19,
1,2910065340557820165,-13.19,
2,2902201770801365469,-14.00,
3,2893986434666987807,-13.69,
4,2918313179895300117,-13.56,
5,2935393797722341677,-13.19,
6,2910065340557820165,-13.19,
7,2902201770801365469,-14.00,
8,2893986434666987807,-13.63,
9,2918313179895300117,-13.56,
10,2935393797722341677,-13.19,
11,2910065340557820165,-13.19,
12,2902201770801365469,-13.94,
13,2893986434666987807,-13.69,
14,2918313179895300117,-13.50,
15,2935393797722341677,-13.19,
16,2910065340557820165,-13.19,
17,2902201770801365469,-13.94,
18,2893986434666987807,-13.63,
19,2918313179895300117,-13.50,
20,2935393797722341677,-13.19,
21,2910065340557820165,-13.19,
22,2902201770801365469,-13.94,
23,2893986434666987807,-13.63,
24,2918313179895300117,-13.50,
25,2935393797722341677,-13.19,
26,2910065340557820165,-13.19,
27,2902201770801365469,-13.94,
28,2893986434666987807,-13.63,
29,2918313179895300117,-13.50,
THERMISTORS_STOP

DATA-stop

