

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734568111
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.50,
1,2910065340557820165,5.44,
2,2902201770801365469,4.75,
3,2893986434666987807,5.19,
4,2918313179895300117,4.87,
5,2935393797722341677,5.50,
6,2910065340557820165,5.44,
7,2902201770801365469,4.75,
8,2893986434666987807,5.19,
9,2918313179895300117,4.87,
10,2935393797722341677,5.50,
11,2910065340557820165,5.44,
12,2902201770801365469,4.75,
13,2893986434666987807,5.19,
14,2918313179895300117,4.87,
15,2935393797722341677,5.50,
16,2910065340557820165,5.44,
17,2902201770801365469,4.75,
18,2893986434666987807,5.19,
19,2918313179895300117,4.87,
20,2935393797722341677,5.50,
21,2910065340557820165,5.44,
22,2902201770801365469,4.69,
23,2893986434666987807,5.19,
24,2918313179895300117,4.87,
25,2935393797722341677,5.50,
26,2910065340557820165,5.44,
27,2902201770801365469,4.75,
28,2893986434666987807,5.12,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

