

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735472821
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.19,
1,2910065340557820165,4.25,
2,2902201770801365469,5.12,
3,2893986434666987807,4.56,
4,2918313179895300117,5.50,
5,2935393797722341677,4.19,
6,2910065340557820165,4.25,
7,2902201770801365469,5.12,
8,2893986434666987807,4.56,
9,2918313179895300117,5.50,
10,2935393797722341677,4.19,
11,2910065340557820165,4.25,
12,2902201770801365469,5.12,
13,2893986434666987807,4.56,
14,2918313179895300117,5.56,
15,2935393797722341677,4.19,
16,2910065340557820165,4.25,
17,2902201770801365469,5.12,
18,2893986434666987807,4.56,
19,2918313179895300117,5.50,
20,2935393797722341677,4.25,
21,2910065340557820165,4.25,
22,2902201770801365469,5.12,
23,2893986434666987807,4.56,
24,2918313179895300117,5.56,
25,2935393797722341677,4.19,
26,2910065340557820165,4.25,
27,2902201770801365469,5.12,
28,2893986434666987807,4.56,
29,2918313179895300117,5.50,
THERMISTORS_STOP

DATA-stop

