

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735894242
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.94,
1,2910065340557820165,-7.00,
2,2902201770801365469,-7.25,
3,2893986434666987807,-7.06,
4,2918313179895300117,-7.06,
5,2935393797722341677,-6.94,
6,2910065340557820165,-7.00,
7,2902201770801365469,-7.25,
8,2893986434666987807,-7.06,
9,2918313179895300117,-7.00,
10,2935393797722341677,-6.94,
11,2910065340557820165,-6.94,
12,2902201770801365469,-7.25,
13,2893986434666987807,-7.06,
14,2918313179895300117,-7.00,
15,2935393797722341677,-6.94,
16,2910065340557820165,-6.94,
17,2902201770801365469,-7.25,
18,2893986434666987807,-7.06,
19,2918313179895300117,-7.00,
20,2935393797722341677,-6.94,
21,2910065340557820165,-7.00,
22,2902201770801365469,-7.25,
23,2893986434666987807,-7.06,
24,2918313179895300117,-7.00,
25,2935393797722341677,-6.94,
26,2910065340557820165,-7.00,
27,2902201770801365469,-7.25,
28,2893986434666987807,-7.06,
29,2918313179895300117,-7.00,
THERMISTORS_STOP

DATA-stop

