

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735844821
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.50,
1,2910065340557820165,-4.56,
2,2902201770801365469,-5.37,
3,2893986434666987807,-4.56,
4,2918313179895300117,-5.37,
5,2935393797722341677,-4.50,
6,2910065340557820165,-4.56,
7,2902201770801365469,-5.37,
8,2893986434666987807,-4.50,
9,2918313179895300117,-5.37,
10,2935393797722341677,-4.50,
11,2910065340557820165,-4.56,
12,2902201770801365469,-5.37,
13,2893986434666987807,-4.50,
14,2918313179895300117,-5.37,
15,2935393797722341677,-4.50,
16,2910065340557820165,-4.56,
17,2902201770801365469,-5.37,
18,2893986434666987807,-4.50,
19,2918313179895300117,-5.37,
20,2935393797722341677,-4.50,
21,2910065340557820165,-4.56,
22,2902201770801365469,-5.37,
23,2893986434666987807,-4.50,
24,2918313179895300117,-5.31,
25,2935393797722341677,-4.50,
26,2910065340557820165,-4.56,
27,2902201770801365469,-5.37,
28,2893986434666987807,-4.50,
29,2918313179895300117,-5.37,
THERMISTORS_STOP

DATA-stop

