

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735815428
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.00,
1,2910065340557820165,-4.94,
2,2902201770801365469,-1.87,
3,2893986434666987807,-3.12,
4,2918313179895300117,-2.37,
5,2935393797722341677,-5.00,
6,2910065340557820165,-4.94,
7,2902201770801365469,-1.87,
8,2893986434666987807,-3.06,
9,2918313179895300117,-2.31,
10,2935393797722341677,-5.00,
11,2910065340557820165,-4.94,
12,2902201770801365469,-1.87,
13,2893986434666987807,-3.06,
14,2918313179895300117,-2.31,
15,2935393797722341677,-5.00,
16,2910065340557820165,-4.94,
17,2902201770801365469,-1.87,
18,2893986434666987807,-3.06,
19,2918313179895300117,-2.31,
20,2935393797722341677,-4.94,
21,2910065340557820165,-4.94,
22,2902201770801365469,-1.87,
23,2893986434666987807,-3.06,
24,2918313179895300117,-2.31,
25,2935393797722341677,-4.94,
26,2910065340557820165,-4.94,
27,2902201770801365469,-1.87,
28,2893986434666987807,-3.06,
29,2918313179895300117,-2.31,
THERMISTORS_STOP

DATA-stop

