

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735502185
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.50,
1,2910065340557820165,4.44,
2,2902201770801365469,3.81,
3,2893986434666987807,4.19,
4,2918313179895300117,3.94,
5,2935393797722341677,4.50,
6,2910065340557820165,4.44,
7,2902201770801365469,3.81,
8,2893986434666987807,4.19,
9,2918313179895300117,4.00,
10,2935393797722341677,4.50,
11,2910065340557820165,4.44,
12,2902201770801365469,3.81,
13,2893986434666987807,4.19,
14,2918313179895300117,3.94,
15,2935393797722341677,4.50,
16,2910065340557820165,4.44,
17,2902201770801365469,3.81,
18,2893986434666987807,4.19,
19,2918313179895300117,3.94,
20,2935393797722341677,4.50,
21,2910065340557820165,4.44,
22,2902201770801365469,3.81,
23,2893986434666987807,4.19,
24,2918313179895300117,3.94,
25,2935393797722341677,4.50,
26,2910065340557820165,4.44,
27,2902201770801365469,3.81,
28,2893986434666987807,4.19,
29,2918313179895300117,3.94,
THERMISTORS_STOP

DATA-stop

