

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736231000
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.12,
1,2910065340557820165,1.19,
2,2902201770801365469,-0.25,
3,2893986434666987807,1.37,
4,2918313179895300117,0.31,
5,2935393797722341677,1.12,
6,2910065340557820165,1.19,
7,2902201770801365469,-0.25,
8,2893986434666987807,1.37,
9,2918313179895300117,0.31,
10,2935393797722341677,1.12,
11,2910065340557820165,1.19,
12,2902201770801365469,-0.25,
13,2893986434666987807,1.37,
14,2918313179895300117,0.37,
15,2935393797722341677,1.12,
16,2910065340557820165,1.25,
17,2902201770801365469,-0.25,
18,2893986434666987807,1.37,
19,2918313179895300117,0.37,
20,2935393797722341677,1.19,
21,2910065340557820165,1.25,
22,2902201770801365469,-0.25,
23,2893986434666987807,1.37,
24,2918313179895300117,0.37,
25,2935393797722341677,1.19,
26,2910065340557820165,1.25,
27,2902201770801365469,-0.25,
28,2893986434666987807,1.37,
29,2918313179895300117,0.37,
THERMISTORS_STOP

DATA-stop

