

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735377093
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.31,
1,2910065340557820165,1.25,
2,2902201770801365469,1.31,
3,2893986434666987807,1.44,
4,2918313179895300117,1.56,
5,2935393797722341677,1.31,
6,2910065340557820165,1.25,
7,2902201770801365469,1.31,
8,2893986434666987807,1.44,
9,2918313179895300117,1.56,
10,2935393797722341677,1.25,
11,2910065340557820165,1.25,
12,2902201770801365469,1.31,
13,2893986434666987807,1.44,
14,2918313179895300117,1.56,
15,2935393797722341677,1.31,
16,2910065340557820165,1.25,
17,2902201770801365469,1.31,
18,2893986434666987807,1.50,
19,2918313179895300117,1.56,
20,2935393797722341677,1.31,
21,2910065340557820165,1.25,
22,2902201770801365469,1.31,
23,2893986434666987807,1.44,
24,2918313179895300117,1.56,
25,2935393797722341677,1.31,
26,2910065340557820165,1.25,
27,2902201770801365469,1.31,
28,2893986434666987807,1.50,
29,2918313179895300117,1.56,
THERMISTORS_STOP

DATA-stop

