

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734453969
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.25,
1,2910065340557820165,-1.25,
2,2902201770801365469,-1.81,
3,2893986434666987807,-1.56,
4,2918313179895300117,-1.56,
5,2935393797722341677,-1.19,
6,2910065340557820165,-1.25,
7,2902201770801365469,-1.75,
8,2893986434666987807,-1.56,
9,2918313179895300117,-1.56,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.25,
12,2902201770801365469,-1.75,
13,2893986434666987807,-1.56,
14,2918313179895300117,-1.56,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.25,
17,2902201770801365469,-1.81,
18,2893986434666987807,-1.50,
19,2918313179895300117,-1.50,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.25,
22,2902201770801365469,-1.75,
23,2893986434666987807,-1.50,
24,2918313179895300117,-1.50,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.25,
27,2902201770801365469,-1.75,
28,2893986434666987807,-1.56,
29,2918313179895300117,-1.50,
THERMISTORS_STOP

DATA-stop

