

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734519941
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.62,
1,2910065340557820165,5.62,
2,2902201770801365469,5.56,
3,2893986434666987807,5.75,
4,2918313179895300117,5.75,
5,2935393797722341677,5.69,
6,2910065340557820165,5.62,
7,2902201770801365469,5.56,
8,2893986434666987807,5.75,
9,2918313179895300117,5.75,
10,2935393797722341677,5.69,
11,2910065340557820165,5.62,
12,2902201770801365469,5.56,
13,2893986434666987807,5.75,
14,2918313179895300117,5.75,
15,2935393797722341677,5.69,
16,2910065340557820165,5.62,
17,2902201770801365469,5.56,
18,2893986434666987807,5.75,
19,2918313179895300117,5.75,
20,2935393797722341677,5.69,
21,2910065340557820165,5.62,
22,2902201770801365469,5.56,
23,2893986434666987807,5.75,
24,2918313179895300117,5.75,
25,2935393797722341677,5.69,
26,2910065340557820165,5.69,
27,2902201770801365469,5.56,
28,2893986434666987807,5.75,
29,2918313179895300117,5.75,
THERMISTORS_STOP

DATA-stop

