

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735926581
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.63,
1,2910065340557820165,-8.63,
2,2902201770801365469,-10.13,
3,2893986434666987807,-9.06,
4,2918313179895300117,-9.56,
5,2935393797722341677,-8.63,
6,2910065340557820165,-8.63,
7,2902201770801365469,-10.13,
8,2893986434666987807,-9.00,
9,2918313179895300117,-9.56,
10,2935393797722341677,-8.63,
11,2910065340557820165,-8.63,
12,2902201770801365469,-10.13,
13,2893986434666987807,-9.00,
14,2918313179895300117,-9.56,
15,2935393797722341677,-8.56,
16,2910065340557820165,-8.63,
17,2902201770801365469,-10.13,
18,2893986434666987807,-9.00,
19,2918313179895300117,-9.56,
20,2935393797722341677,-8.56,
21,2910065340557820165,-8.63,
22,2902201770801365469,-10.13,
23,2893986434666987807,-9.00,
24,2918313179895300117,-9.56,
25,2935393797722341677,-8.56,
26,2910065340557820165,-8.63,
27,2902201770801365469,-10.13,
28,2893986434666987807,-9.00,
29,2918313179895300117,-9.56,
THERMISTORS_STOP

DATA-stop

