

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734593562
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.56,
1,2910065340557820165,3.56,
2,2902201770801365469,3.06,
3,2893986434666987807,3.44,
4,2918313179895300117,3.19,
5,2935393797722341677,3.56,
6,2910065340557820165,3.56,
7,2902201770801365469,3.06,
8,2893986434666987807,3.50,
9,2918313179895300117,3.19,
10,2935393797722341677,3.56,
11,2910065340557820165,3.56,
12,2902201770801365469,3.06,
13,2893986434666987807,3.50,
14,2918313179895300117,3.19,
15,2935393797722341677,3.56,
16,2910065340557820165,3.56,
17,2902201770801365469,3.06,
18,2893986434666987807,3.44,
19,2918313179895300117,3.25,
20,2935393797722341677,3.56,
21,2910065340557820165,3.56,
22,2902201770801365469,3.06,
23,2893986434666987807,3.44,
24,2918313179895300117,3.25,
25,2935393797722341677,3.56,
26,2910065340557820165,3.56,
27,2902201770801365469,3.06,
28,2893986434666987807,3.50,
29,2918313179895300117,3.25,
THERMISTORS_STOP

DATA-stop

