

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735793606
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.00,
1,2910065340557820165,-9.00,
2,2902201770801365469,-9.56,
3,2893986434666987807,-9.44,
4,2918313179895300117,-9.25,
5,2935393797722341677,-9.00,
6,2910065340557820165,-9.00,
7,2902201770801365469,-9.56,
8,2893986434666987807,-9.44,
9,2918313179895300117,-9.25,
10,2935393797722341677,-9.00,
11,2910065340557820165,-9.00,
12,2902201770801365469,-9.56,
13,2893986434666987807,-9.44,
14,2918313179895300117,-9.25,
15,2935393797722341677,-9.00,
16,2910065340557820165,-9.00,
17,2902201770801365469,-9.56,
18,2893986434666987807,-9.44,
19,2918313179895300117,-9.25,
20,2935393797722341677,-9.00,
21,2910065340557820165,-9.00,
22,2902201770801365469,-9.56,
23,2893986434666987807,-9.44,
24,2918313179895300117,-9.25,
25,2935393797722341677,-9.00,
26,2910065340557820165,-9.06,
27,2902201770801365469,-9.56,
28,2893986434666987807,-9.44,
29,2918313179895300117,-9.25,
THERMISTORS_STOP

DATA-stop

