

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736208140
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.00,
1,2910065340557820165,-2.00,
2,2902201770801365469,-2.06,
3,2893986434666987807,-1.87,
4,2918313179895300117,-1.69,
5,2935393797722341677,-2.00,
6,2910065340557820165,-2.00,
7,2902201770801365469,-2.06,
8,2893986434666987807,-1.87,
9,2918313179895300117,-1.69,
10,2935393797722341677,-2.00,
11,2910065340557820165,-2.00,
12,2902201770801365469,-2.06,
13,2893986434666987807,-1.87,
14,2918313179895300117,-1.69,
15,2935393797722341677,-2.00,
16,2910065340557820165,-2.00,
17,2902201770801365469,-2.06,
18,2893986434666987807,-1.87,
19,2918313179895300117,-1.69,
20,2935393797722341677,-2.00,
21,2910065340557820165,-2.00,
22,2902201770801365469,-2.06,
23,2893986434666987807,-1.81,
24,2918313179895300117,-1.69,
25,2935393797722341677,-2.00,
26,2910065340557820165,-2.00,
27,2902201770801365469,-2.06,
28,2893986434666987807,-1.87,
29,2918313179895300117,-1.69,
THERMISTORS_STOP

DATA-stop

