

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734706009
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.25,
1,2910065340557820165,1.12,
2,2902201770801365469,0.62,
3,2893986434666987807,0.88,
4,2918313179895300117,0.69,
5,2935393797722341677,1.25,
6,2910065340557820165,1.12,
7,2902201770801365469,0.69,
8,2893986434666987807,0.94,
9,2918313179895300117,0.69,
10,2935393797722341677,1.25,
11,2910065340557820165,1.19,
12,2902201770801365469,0.69,
13,2893986434666987807,0.94,
14,2918313179895300117,0.75,
15,2935393797722341677,1.25,
16,2910065340557820165,1.19,
17,2902201770801365469,0.69,
18,2893986434666987807,0.94,
19,2918313179895300117,0.75,
20,2935393797722341677,1.25,
21,2910065340557820165,1.19,
22,2902201770801365469,0.69,
23,2893986434666987807,0.94,
24,2918313179895300117,0.75,
25,2935393797722341677,1.25,
26,2910065340557820165,1.19,
27,2902201770801365469,0.69,
28,2893986434666987807,0.94,
29,2918313179895300117,0.75,
THERMISTORS_STOP

DATA-stop

