

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735379928
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.62,
2,2902201770801365469,1.69,
3,2893986434666987807,1.81,
4,2918313179895300117,1.94,
5,2935393797722341677,1.62,
6,2910065340557820165,1.62,
7,2902201770801365469,1.69,
8,2893986434666987807,1.81,
9,2918313179895300117,1.94,
10,2935393797722341677,1.62,
11,2910065340557820165,1.62,
12,2902201770801365469,1.75,
13,2893986434666987807,1.81,
14,2918313179895300117,1.94,
15,2935393797722341677,1.62,
16,2910065340557820165,1.62,
17,2902201770801365469,1.75,
18,2893986434666987807,1.81,
19,2918313179895300117,2.00,
20,2935393797722341677,1.62,
21,2910065340557820165,1.62,
22,2902201770801365469,1.75,
23,2893986434666987807,1.81,
24,2918313179895300117,2.00,
25,2935393797722341677,1.62,
26,2910065340557820165,1.62,
27,2902201770801365469,1.75,
28,2893986434666987807,1.81,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

