

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734670097
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.25,
2,2902201770801365469,1.25,
3,2893986434666987807,2.19,
4,2918313179895300117,1.31,
5,2935393797722341677,2.31,
6,2910065340557820165,2.25,
7,2902201770801365469,1.25,
8,2893986434666987807,2.19,
9,2918313179895300117,1.31,
10,2935393797722341677,2.31,
11,2910065340557820165,2.25,
12,2902201770801365469,1.25,
13,2893986434666987807,2.25,
14,2918313179895300117,1.31,
15,2935393797722341677,2.31,
16,2910065340557820165,2.31,
17,2902201770801365469,1.25,
18,2893986434666987807,2.25,
19,2918313179895300117,1.31,
20,2935393797722341677,2.37,
21,2910065340557820165,2.31,
22,2902201770801365469,1.31,
23,2893986434666987807,2.25,
24,2918313179895300117,1.31,
25,2935393797722341677,2.37,
26,2910065340557820165,2.31,
27,2902201770801365469,1.31,
28,2893986434666987807,2.25,
29,2918313179895300117,1.31,
THERMISTORS_STOP

DATA-stop

