

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735982670
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.75,
1,2910065340557820165,-11.81,
2,2902201770801365469,-12.06,
3,2893986434666987807,-11.81,
4,2918313179895300117,-11.75,
5,2935393797722341677,-11.75,
6,2910065340557820165,-11.81,
7,2902201770801365469,-12.06,
8,2893986434666987807,-11.81,
9,2918313179895300117,-11.75,
10,2935393797722341677,-11.75,
11,2910065340557820165,-11.81,
12,2902201770801365469,-12.06,
13,2893986434666987807,-11.81,
14,2918313179895300117,-11.69,
15,2935393797722341677,-11.75,
16,2910065340557820165,-11.81,
17,2902201770801365469,-12.06,
18,2893986434666987807,-11.81,
19,2918313179895300117,-11.69,
20,2935393797722341677,-11.75,
21,2910065340557820165,-11.81,
22,2902201770801365469,-12.00,
23,2893986434666987807,-11.81,
24,2918313179895300117,-11.69,
25,2935393797722341677,-11.75,
26,2910065340557820165,-11.81,
27,2902201770801365469,-12.06,
28,2893986434666987807,-11.81,
29,2918313179895300117,-11.69,
THERMISTORS_STOP

DATA-stop

