

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736121552
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.81,
1,2910065340557820165,-6.87,
2,2902201770801365469,-6.87,
3,2893986434666987807,-6.69,
4,2918313179895300117,-6.50,
5,2935393797722341677,-6.81,
6,2910065340557820165,-6.87,
7,2902201770801365469,-6.81,
8,2893986434666987807,-6.62,
9,2918313179895300117,-6.50,
10,2935393797722341677,-6.81,
11,2910065340557820165,-6.81,
12,2902201770801365469,-6.87,
13,2893986434666987807,-6.62,
14,2918313179895300117,-6.50,
15,2935393797722341677,-6.81,
16,2910065340557820165,-6.87,
17,2902201770801365469,-6.81,
18,2893986434666987807,-6.62,
19,2918313179895300117,-6.50,
20,2935393797722341677,-6.81,
21,2910065340557820165,-6.87,
22,2902201770801365469,-6.81,
23,2893986434666987807,-6.62,
24,2918313179895300117,-6.50,
25,2935393797722341677,-6.81,
26,2910065340557820165,-6.87,
27,2902201770801365469,-6.81,
28,2893986434666987807,-6.62,
29,2918313179895300117,-6.50,
THERMISTORS_STOP

DATA-stop

