

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734674831
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.50,
1,2910065340557820165,2.44,
2,2902201770801365469,1.31,
3,2893986434666987807,2.37,
4,2918313179895300117,1.19,
5,2935393797722341677,2.50,
6,2910065340557820165,2.44,
7,2902201770801365469,1.31,
8,2893986434666987807,2.44,
9,2918313179895300117,1.19,
10,2935393797722341677,2.44,
11,2910065340557820165,2.44,
12,2902201770801365469,1.31,
13,2893986434666987807,2.37,
14,2918313179895300117,1.19,
15,2935393797722341677,2.50,
16,2910065340557820165,2.44,
17,2902201770801365469,1.31,
18,2893986434666987807,2.44,
19,2918313179895300117,1.19,
20,2935393797722341677,2.50,
21,2910065340557820165,2.44,
22,2902201770801365469,1.31,
23,2893986434666987807,2.44,
24,2918313179895300117,1.19,
25,2935393797722341677,2.50,
26,2910065340557820165,2.44,
27,2902201770801365469,1.37,
28,2893986434666987807,2.44,
29,2918313179895300117,1.19,
THERMISTORS_STOP

DATA-stop

