

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736074891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.88,
1,2910065340557820165,-10.94,
2,2902201770801365469,-10.81,
3,2893986434666987807,-10.69,
4,2918313179895300117,-10.44,
5,2935393797722341677,-10.88,
6,2910065340557820165,-10.94,
7,2902201770801365469,-10.75,
8,2893986434666987807,-10.69,
9,2918313179895300117,-10.44,
10,2935393797722341677,-10.88,
11,2910065340557820165,-10.94,
12,2902201770801365469,-10.75,
13,2893986434666987807,-10.69,
14,2918313179895300117,-10.44,
15,2935393797722341677,-10.88,
16,2910065340557820165,-11.00,
17,2902201770801365469,-10.75,
18,2893986434666987807,-10.69,
19,2918313179895300117,-10.44,
20,2935393797722341677,-10.88,
21,2910065340557820165,-10.94,
22,2902201770801365469,-10.75,
23,2893986434666987807,-10.63,
24,2918313179895300117,-10.44,
25,2935393797722341677,-10.88,
26,2910065340557820165,-10.94,
27,2902201770801365469,-10.75,
28,2893986434666987807,-10.69,
29,2918313179895300117,-10.44,
THERMISTORS_STOP

DATA-stop

