

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735780315
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.31,
1,2910065340557820165,-6.37,
2,2902201770801365469,-7.37,
3,2893986434666987807,-6.81,
4,2918313179895300117,-7.06,
5,2935393797722341677,-6.31,
6,2910065340557820165,-6.37,
7,2902201770801365469,-7.37,
8,2893986434666987807,-6.81,
9,2918313179895300117,-7.06,
10,2935393797722341677,-6.31,
11,2910065340557820165,-6.31,
12,2902201770801365469,-7.37,
13,2893986434666987807,-6.81,
14,2918313179895300117,-7.06,
15,2935393797722341677,-6.31,
16,2910065340557820165,-6.31,
17,2902201770801365469,-7.37,
18,2893986434666987807,-6.81,
19,2918313179895300117,-7.06,
20,2935393797722341677,-6.31,
21,2910065340557820165,-6.37,
22,2902201770801365469,-7.37,
23,2893986434666987807,-6.81,
24,2918313179895300117,-7.06,
25,2935393797722341677,-6.31,
26,2910065340557820165,-6.37,
27,2902201770801365469,-7.37,
28,2893986434666987807,-6.81,
29,2918313179895300117,-7.06,
THERMISTORS_STOP

DATA-stop

