

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734833640
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.25,
2,2902201770801365469,1.87,
3,2893986434666987807,2.25,
4,2918313179895300117,2.12,
5,2935393797722341677,2.31,
6,2910065340557820165,2.25,
7,2902201770801365469,1.81,
8,2893986434666987807,2.31,
9,2918313179895300117,2.12,
10,2935393797722341677,2.31,
11,2910065340557820165,2.25,
12,2902201770801365469,1.87,
13,2893986434666987807,2.31,
14,2918313179895300117,2.12,
15,2935393797722341677,2.31,
16,2910065340557820165,2.25,
17,2902201770801365469,1.87,
18,2893986434666987807,2.31,
19,2918313179895300117,2.12,
20,2935393797722341677,2.31,
21,2910065340557820165,2.25,
22,2902201770801365469,1.87,
23,2893986434666987807,2.31,
24,2918313179895300117,2.12,
25,2935393797722341677,2.31,
26,2910065340557820165,2.25,
27,2902201770801365469,1.87,
28,2893986434666987807,2.31,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

