

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735875240
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.37,
1,2910065340557820165,-7.37,
2,2902201770801365469,-9.06,
3,2893986434666987807,-7.87,
4,2918313179895300117,-8.94,
5,2935393797722341677,-7.37,
6,2910065340557820165,-7.37,
7,2902201770801365469,-9.06,
8,2893986434666987807,-7.87,
9,2918313179895300117,-8.94,
10,2935393797722341677,-7.37,
11,2910065340557820165,-7.37,
12,2902201770801365469,-9.06,
13,2893986434666987807,-7.87,
14,2918313179895300117,-8.94,
15,2935393797722341677,-7.37,
16,2910065340557820165,-7.37,
17,2902201770801365469,-9.06,
18,2893986434666987807,-7.87,
19,2918313179895300117,-8.94,
20,2935393797722341677,-7.37,
21,2910065340557820165,-7.37,
22,2902201770801365469,-9.06,
23,2893986434666987807,-7.81,
24,2918313179895300117,-8.94,
25,2935393797722341677,-7.37,
26,2910065340557820165,-7.37,
27,2902201770801365469,-9.06,
28,2893986434666987807,-7.81,
29,2918313179895300117,-8.94,
THERMISTORS_STOP

DATA-stop

