

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734538797
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.87,
1,2910065340557820165,6.81,
2,2902201770801365469,6.87,
3,2893986434666987807,7.00,
4,2918313179895300117,7.06,
5,2935393797722341677,6.87,
6,2910065340557820165,6.87,
7,2902201770801365469,6.87,
8,2893986434666987807,7.06,
9,2918313179895300117,7.06,
10,2935393797722341677,6.87,
11,2910065340557820165,6.87,
12,2902201770801365469,6.87,
13,2893986434666987807,7.06,
14,2918313179895300117,7.06,
15,2935393797722341677,6.87,
16,2910065340557820165,6.87,
17,2902201770801365469,6.87,
18,2893986434666987807,7.06,
19,2918313179895300117,7.06,
20,2935393797722341677,6.87,
21,2910065340557820165,6.87,
22,2902201770801365469,6.87,
23,2893986434666987807,7.06,
24,2918313179895300117,7.06,
25,2935393797722341677,6.87,
26,2910065340557820165,6.87,
27,2902201770801365469,6.87,
28,2893986434666987807,7.06,
29,2918313179895300117,7.06,
THERMISTORS_STOP

DATA-stop

