

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735534428
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.62,
2,2902201770801365469,0.75,
3,2893986434666987807,1.56,
4,2918313179895300117,0.94,
5,2935393797722341677,1.62,
6,2910065340557820165,1.62,
7,2902201770801365469,0.75,
8,2893986434666987807,1.56,
9,2918313179895300117,0.94,
10,2935393797722341677,1.69,
11,2910065340557820165,1.62,
12,2902201770801365469,0.75,
13,2893986434666987807,1.56,
14,2918313179895300117,1.00,
15,2935393797722341677,1.62,
16,2910065340557820165,1.69,
17,2902201770801365469,0.75,
18,2893986434666987807,1.56,
19,2918313179895300117,1.00,
20,2935393797722341677,1.69,
21,2910065340557820165,1.69,
22,2902201770801365469,0.75,
23,2893986434666987807,1.56,
24,2918313179895300117,1.00,
25,2935393797722341677,1.69,
26,2910065340557820165,1.69,
27,2902201770801365469,0.81,
28,2893986434666987807,1.62,
29,2918313179895300117,1.00,
THERMISTORS_STOP

DATA-stop

