

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735352442
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.50,
1,2910065340557820165,1.50,
2,2902201770801365469,1.56,
3,2893986434666987807,1.69,
4,2918313179895300117,1.81,
5,2935393797722341677,1.56,
6,2910065340557820165,1.50,
7,2902201770801365469,1.50,
8,2893986434666987807,1.69,
9,2918313179895300117,1.75,
10,2935393797722341677,1.56,
11,2910065340557820165,1.50,
12,2902201770801365469,1.56,
13,2893986434666987807,1.69,
14,2918313179895300117,1.81,
15,2935393797722341677,1.56,
16,2910065340557820165,1.50,
17,2902201770801365469,1.56,
18,2893986434666987807,1.69,
19,2918313179895300117,1.81,
20,2935393797722341677,1.56,
21,2910065340557820165,1.50,
22,2902201770801365469,1.56,
23,2893986434666987807,1.69,
24,2918313179895300117,1.81,
25,2935393797722341677,1.56,
26,2910065340557820165,1.50,
27,2902201770801365469,1.56,
28,2893986434666987807,1.69,
29,2918313179895300117,1.81,
THERMISTORS_STOP

DATA-stop

