

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735927530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.63,
1,2910065340557820165,-8.63,
2,2902201770801365469,-9.50,
3,2893986434666987807,-9.13,
4,2918313179895300117,-9.25,
5,2935393797722341677,-8.63,
6,2910065340557820165,-8.63,
7,2902201770801365469,-9.50,
8,2893986434666987807,-9.06,
9,2918313179895300117,-9.25,
10,2935393797722341677,-8.63,
11,2910065340557820165,-8.63,
12,2902201770801365469,-9.50,
13,2893986434666987807,-9.06,
14,2918313179895300117,-9.25,
15,2935393797722341677,-8.63,
16,2910065340557820165,-8.63,
17,2902201770801365469,-9.50,
18,2893986434666987807,-9.06,
19,2918313179895300117,-9.25,
20,2935393797722341677,-8.63,
21,2910065340557820165,-8.63,
22,2902201770801365469,-9.50,
23,2893986434666987807,-9.13,
24,2918313179895300117,-9.25,
25,2935393797722341677,-8.63,
26,2910065340557820165,-8.63,
27,2902201770801365469,-9.50,
28,2893986434666987807,-9.13,
29,2918313179895300117,-9.31,
THERMISTORS_STOP

DATA-stop

