

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736016894
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.81,
1,2910065340557820165,-11.81,
2,2902201770801365469,-12.56,
3,2893986434666987807,-12.13,
4,2918313179895300117,-12.19,
5,2935393797722341677,-11.81,
6,2910065340557820165,-11.81,
7,2902201770801365469,-12.56,
8,2893986434666987807,-12.13,
9,2918313179895300117,-12.19,
10,2935393797722341677,-11.81,
11,2910065340557820165,-11.81,
12,2902201770801365469,-12.56,
13,2893986434666987807,-12.13,
14,2918313179895300117,-12.19,
15,2935393797722341677,-11.81,
16,2910065340557820165,-11.81,
17,2902201770801365469,-12.56,
18,2893986434666987807,-12.13,
19,2918313179895300117,-12.19,
20,2935393797722341677,-11.81,
21,2910065340557820165,-11.81,
22,2902201770801365469,-12.56,
23,2893986434666987807,-12.13,
24,2918313179895300117,-12.19,
25,2935393797722341677,-11.81,
26,2910065340557820165,-11.81,
27,2902201770801365469,-12.56,
28,2893986434666987807,-12.13,
29,2918313179895300117,-12.19,
THERMISTORS_STOP

DATA-stop

