

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735076785
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.12,
1,2910065340557820165,3.06,
2,2902201770801365469,2.87,
3,2893986434666987807,3.12,
4,2918313179895300117,3.06,
5,2935393797722341677,3.12,
6,2910065340557820165,3.06,
7,2902201770801365469,2.87,
8,2893986434666987807,3.12,
9,2918313179895300117,3.12,
10,2935393797722341677,3.12,
11,2910065340557820165,3.06,
12,2902201770801365469,2.87,
13,2893986434666987807,3.19,
14,2918313179895300117,3.06,
15,2935393797722341677,3.12,
16,2910065340557820165,3.06,
17,2902201770801365469,2.87,
18,2893986434666987807,3.19,
19,2918313179895300117,3.06,
20,2935393797722341677,3.12,
21,2910065340557820165,3.06,
22,2902201770801365469,2.87,
23,2893986434666987807,3.19,
24,2918313179895300117,3.12,
25,2935393797722341677,3.12,
26,2910065340557820165,3.12,
27,2902201770801365469,2.87,
28,2893986434666987807,3.19,
29,2918313179895300117,3.06,
THERMISTORS_STOP

DATA-stop

