

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734963180
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.00,
1,2910065340557820165,2.00,
2,2902201770801365469,1.81,
3,2893986434666987807,2.00,
4,2918313179895300117,2.00,
5,2935393797722341677,2.00,
6,2910065340557820165,2.00,
7,2902201770801365469,1.81,
8,2893986434666987807,2.00,
9,2918313179895300117,2.06,
10,2935393797722341677,2.00,
11,2910065340557820165,2.00,
12,2902201770801365469,1.81,
13,2893986434666987807,2.00,
14,2918313179895300117,2.06,
15,2935393797722341677,2.06,
16,2910065340557820165,2.00,
17,2902201770801365469,1.81,
18,2893986434666987807,2.00,
19,2918313179895300117,2.06,
20,2935393797722341677,2.06,
21,2910065340557820165,2.00,
22,2902201770801365469,1.81,
23,2893986434666987807,2.00,
24,2918313179895300117,2.00,
25,2935393797722341677,2.06,
26,2910065340557820165,2.06,
27,2902201770801365469,1.81,
28,2893986434666987807,2.00,
29,2918313179895300117,2.06,
THERMISTORS_STOP

DATA-stop

