

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735514510
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.25,
2,2902201770801365469,2.56,
3,2893986434666987807,3.25,
4,2918313179895300117,2.56,
5,2935393797722341677,3.25,
6,2910065340557820165,3.25,
7,2902201770801365469,2.56,
8,2893986434666987807,3.25,
9,2918313179895300117,2.56,
10,2935393797722341677,3.31,
11,2910065340557820165,3.25,
12,2902201770801365469,2.56,
13,2893986434666987807,3.25,
14,2918313179895300117,2.56,
15,2935393797722341677,3.31,
16,2910065340557820165,3.25,
17,2902201770801365469,2.56,
18,2893986434666987807,3.25,
19,2918313179895300117,2.56,
20,2935393797722341677,3.31,
21,2910065340557820165,3.25,
22,2902201770801365469,2.56,
23,2893986434666987807,3.31,
24,2918313179895300117,2.56,
25,2935393797722341677,3.31,
26,2910065340557820165,3.25,
27,2902201770801365469,2.56,
28,2893986434666987807,3.31,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

