

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735865754
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.31,
1,2910065340557820165,-7.31,
2,2902201770801365469,-7.50,
3,2893986434666987807,-7.25,
4,2918313179895300117,-7.12,
5,2935393797722341677,-7.31,
6,2910065340557820165,-7.31,
7,2902201770801365469,-7.50,
8,2893986434666987807,-7.25,
9,2918313179895300117,-7.12,
10,2935393797722341677,-7.31,
11,2910065340557820165,-7.31,
12,2902201770801365469,-7.50,
13,2893986434666987807,-7.19,
14,2918313179895300117,-7.12,
15,2935393797722341677,-7.31,
16,2910065340557820165,-7.31,
17,2902201770801365469,-7.50,
18,2893986434666987807,-7.19,
19,2918313179895300117,-7.12,
20,2935393797722341677,-7.31,
21,2910065340557820165,-7.31,
22,2902201770801365469,-7.50,
23,2893986434666987807,-7.19,
24,2918313179895300117,-7.12,
25,2935393797722341677,-7.31,
26,2910065340557820165,-7.31,
27,2902201770801365469,-7.50,
28,2893986434666987807,-7.19,
29,2918313179895300117,-7.12,
THERMISTORS_STOP

DATA-stop

